Course,Section,Title,DeliveryMode,Credits,Day,StartTime,EndTime
FRSC201,001,INTRO TO FORENSIC SCIENCE,Face-to-Face,3.0,Tuesday,10:00:00,11:20:00
FRSC201,001,INTRO TO FORENSIC SCIENCE,Face-to-Face,3.0,Thursday,10:00:00,11:20:00
FRSC201,003,INTRO TO FORENSIC SCIENCE,Face-to-Face,3.0,Monday,10:00:00,11:20:00
FRSC201,003,INTRO TO FORENSIC SCIENCE,Face-to-Face,3.0,Wednesday,10:00:00,11:20:00
FRSC359,001,PHYS METHODS OF FORENSICS &LAB,Face-to-Face,4.0,Monday,13:00:00,16:35:00
FRSC359,001,PHYS METHODS OF FORENSICS &LAB,Face-to-Face,4.0,Wednesday,12:15:00,14:20:00
FRSC359,003,PHYS METHODS OF FORENSICS &LAB,Face-to-Face,4.0,Tuesday,08:30:00,12:05:00
FRSC359,003,PHYS METHODS OF FORENSICS &LAB,Face-to-Face,4.0,Wednesday,12:15:00,14:20:00
FRSC365,101,MOBILE FORENSICS,Face-to-Face,3.0,Monday,18:00:00,20:50:00
FRSC475,001,FORENSIC CHEMISTRY & LAB,Face-to-Face,4.0,Thursday,08:30:00,12:50:00
FRSC475,001,FORENSIC CHEMISTRY & LAB,Face-to-Face,4.0,Tuesday,10:00:00,12:05:00
FRSC490,140,CO-OP WORK EXPERIENCE,Face-to-Face,3.0,,,
FRSC491,132,RESEARCH & INDEP STUDY I,Face-to-Face,3.0,,,
FRSC491,135,RESEARCH & INDEP STUDY I,Face-to-Face,3.0,,,
FRSC491,136,RESEARCH & INDEP STUDY I,Face-to-Face,3.0,,,
FRSC491,137,RESEARCH & INDEP STUDY I,Face-to-Face,3.0,,,
FRSC491,138,RESEARCH & INDEP STUDY I,Face-to-Face,3.0,,,
FRSC491,139,RESEARCH & INDEP STUDY I,Face-to-Face,3.0,,,
FRSC491,140,RESEARCH & INDEP STUDY I,Face-to-Face,3.0,,,
FRSC491,141,RESEARCH & INDEP STUDY I,Face-to-Face,3.0,,,
FRSC491,142,RESEARCH & INDEP STUDY I,Face-to-Face,3.0,,,
FRSC491,143,RESEARCH & INDEP STUDY I,Face-to-Face,3.0,,,
FRSC491,144,RESEARCH & INDEP STUDY I,Face-to-Face,3.0,,,
FRSC491,148,RESEARCH & INDEP STUDY I,Face-to-Face,3.0,,,
FRSC491,151,RESEARCH & INDEP STUDY I,Face-to-Face,3.0,,,
FRSC491,152,RESEARCH & INDEP STUDY I,Face-to-Face,3.0,,,
FRSC491,156,RESEARCH & INDEP STUDY I,Face-to-Face,3.0,,,
FRSC491,158,RESEARCH & INDEP STUDY I,Face-to-Face,3.0,,,
FRSC491,159,RESEARCH & INDEP STUDY I,Face-to-Face,3.0,,,
FRSC491,161,RESEARCH & INDEP STUDY I,Face-to-Face,3.0,,,
FRSC491,162,RESEARCH & INDEP STUDY I,Face-to-Face,3.0,,,
FRSC491,843,RESEARCH & INDEP STUDY I,Face-to-Face,3.0,,,
FRSC495,001,SENIOR SEMINAR,Face-to-Face,3.0,Tuesday,13:00:00,14:20:00
FRSC495,001,SENIOR SEMINAR,Face-to-Face,3.0,Thursday,13:00:00,14:20:00
FRSC498,001,ST: FORENSIC ANTHROPOLOGY,Face-to-Face,3.0,Monday,10:00:00,11:20:00
FRSC498,001,ST: FORENSIC ANTHROPOLOGY,Face-to-Face,3.0,Wednesday,10:00:00,11:20:00
